date,home_team,away_team,home_goals,away_goals,home_shots_on_target,away_shots_on_target,home_fouls,away_fouls,result,odds_home_win,odds_draw,odds_away_win,season,elo_home_pre,elo_away_pre,form_wins_home,form_points_home,form_goals_scored_home,form_goals_conceded_home,form_shots_on_target_home,form_fouls_committed_home,form_win_streak_home,form_wins_away,form_points_away,form_goals_scored_away,form_goals_conceded_away,form_shots_on_target_away,form_fouls_committed_away,form_win_streak_away,home_squad_value,home_squad_size,away_squad_value,away_squad_size
2025-03-08,Nott'm Forest,Man City,1,0,4,3,9,7,H,3.623076923076922,3.850909090909091,1.919230769230769,24,1553.5722775250592,1648.4583224838293,1.0,4.0,11.0,11.0,22.0,51.0,0,3.0,9.0,9.0,8.0,27.0,36.0,1,406180000.0,24,1300000000.0,27
2025-03-08,Brighton,Fulham,2,1,4,1,6,12,H,2.011538461538461,3.577272727272728,3.566923076923077,24,1555.4009247379356,1542.730529277414,3.0,9.0,9.0,9.0,27.0,57.0,3,3.0,9.0,6.0,6.0,22.0,60.0,1,549400000.0,28,348800000.0,26
2025-03-08,Crystal Palace,Ipswich,1,0,4,8,8,7,H,1.5946153846153843,4.406363636363636,5.866153846153846,24,1539.0796885562247,1402.5786491020183,3.0,9.0,10.0,5.0,25.0,56.0,2,0.0,1.0,6.0,14.0,20.0,64.0,0,428530000.0,28,274500000.0,29
2025-03-08,Liverpool,Southampton,3,1,7,4,10,9,H,1.2538461538461536,10.936363636363636,18.500769230769233,24,1727.2750063831795,1321.310913625251,3.0,11.0,10.0,5.0,17.0,63.0,2,1.0,3.0,4.0,15.0,16.0,57.0,0,967500000.0,25,275900000.0,29
2025-03-08,Brentford,Aston Villa,0,1,3,4,10,5,A,2.1999999999999997,3.876363636363635,2.870769230769231,24,1505.9896602263384,1554.3347327676256,3.0,10.0,8.0,4.0,24.0,41.0,0,1.0,5.0,6.0,10.0,21.0,53.0,0,422850000.0,26,642150000.0,24
2025-03-08,Wolves,Everton,1,1,3,4,11,16,D,2.632307692307692,3.0827272727272725,2.74076923076923,24,1433.4098854701,1511.6218785190472,2.0,6.0,5.0,5.0,23.0,70.0,0,2.0,9.0,11.0,6.0,28.0,46.0,0,390800000.0,31,357100000.0,25
2025-03-09,Chelsea,Leicester,1,0,7,3,12,13,H,1.316153846153846,7.38909090909091,11.447692307692307,24,1574.730704690912,1372.9001070900076,2.0,6.0,8.0,9.0,24.0,56.0,1,1.0,3.0,2.0,13.0,11.0,54.0,0,928500000.0,30,281300000.0,29
2025-03-09,Tottenham,Bournemouth,2,2,4,8,15,16,D,2.658461538461538,3.832727272727273,2.335384615384615,24,1495.7103170718467,1545.360375054331,3.0,9.0,8.0,4.0,27.0,56.0,0,2.0,6.0,9.0,6.0,28.0,70.0,0,846100000.0,30,367700000.0,25
2025-03-09,Man United,Arsenal,1,1,6,6,8,11,D,4.796153846153845,3.617272727272728,1.7853846153846151,24,1503.9807475897248,1680.258477993217,2.0,7.0,6.0,7.0,18.0,48.0,1,3.0,10.0,8.0,2.0,18.0,59.0,0,724050000.0,25,1150000000.0,24
2025-03-10,West Ham,Newcastle,0,1,2,3,7,15,A,3.110769230769231,3.5381818181818185,2.1599999999999993,24,1497.1977271514363,1569.0220889726634,2.0,7.0,5.0,4.0,16.0,63.0,2,2.0,6.0,8.0,12.0,19.0,50.0,0,495700000.0,27,606000000.0,27
2025-03-15,Everton,West Ham,1,1,5,5,12,8,D,2.0876923076923073,3.2572727272727273,3.5869230769230773,24,1510.9934340463874,1485.6059685357284,1.0,7.0,8.0,7.0,25.0,55.0,0,2.0,6.0,4.0,4.0,14.0,54.0,0,357100000.0,25,495700000.0,27
2025-03-15,Ipswich,Nott'm Forest,2,4,4,6,4,13,A,3.620769230769231,3.598181818181818,1.9892307692307691,24,1396.72387869422,1566.773165680445,0.0,1.0,5.0,11.0,25.0,60.0,0,2.0,7.0,12.0,6.0,22.0,48.0,1,274500000.0,29,406180000.0,24
2025-03-15,Man City,Brighton,2,2,3,3,10,10,D,1.7669230769230768,4.270909090909091,4.10076923076923,24,1635.2574343284437,1564.9269512271046,2.0,6.0,6.0,8.0,24.0,37.0,0,4.0,12.0,11.0,9.0,30.0,55.0,4,1300000000.0,28,549400000.0,28
2025-03-15,Southampton,Wolves,1,2,3,3,12,13,A,3.5553846153846154,3.454545454545455,2.058461538461539,24,1319.774298955355,1434.03832994276,1.0,3.0,4.0,15.0,15.0,56.0,0,2.0,7.0,6.0,5.0,22.0,61.0,0,275900000.0,30,390800000.0,31
2025-03-15,Bournemouth,Brentford,1,2,5,4,13,7,A,1.7976923076923077,4.21,3.9492307692307698,24,1545.717743682086,1493.5872642211386,1.0,4.0,6.0,8.0,26.0,77.0,0,2.0,7.0,6.0,4.0,21.0,40.0,0,367550000.0,25,422850000.0,26
2025-03-16,Arsenal,Chelsea,1,0,4,2,10,13,H,1.811538461538461,3.7381818181818183,4.422307692307693,24,1676.3859041235844,1579.0831392496027,2.0,8.0,8.0,3.0,21.0,60.0,0,3.0,9.0,8.0,6.0,27.0,60.0,2,1150000000.0,24,928500000.0,30
2025-03-16,Fulham,Tottenham,2,0,4,4,13,10,H,1.9430769230769231,3.928181818181819,3.4984615384615383,24,1533.204502788245,1495.3529484440917,3.0,9.0,7.0,7.0,20.0,65.0,0,3.0,10.0,9.0,4.0,25.0,65.0,0,348200000.0,25,846100000.0,30
2025-03-16,Leicester,Man United,0,3,3,5,6,6,A,4.0307692307692315,3.763636363636364,1.8623076923076929,24,1368.547672531317,1507.8533214593574,0.0,0.0,0.0,13.0,11.0,51.0,0,1.0,5.0,6.0,8.0,23.0,47.0,0,281300000.0,29,724050000.0,26
2025-04-01,Arsenal,Fulham,2,1,4,3,2,10,H,1.5590909090909089,4.306666666666667,6.908181818181819,24,1683.2959846016925,1541.9114422112843,2.0,8.0,4.0,2.0,18.0,64.0,1,3.0,9.0,7.0,6.0,20.0,63.0,1,1130000000.0,24,362000000.0,25
2025-04-01,Wolves,West Ham,1,0,2,1,16,12,H,2.394545454545455,3.266666666666667,2.9127272727272726,24,1444.1792090537149,1488.497170275317,2.0,7.0,6.0,6.0,20.0,54.0,1,2.0,7.0,4.0,3.0,14.0,52.0,0,408800000.0,31,454300000.0,27
2025-04-01,Nott'm Forest,Man United,1,0,2,6,5,12,H,2.296363636363637,3.4499999999999997,2.944545454545455,24,1575.094411272577,1517.1608022015412,2.0,7.0,9.0,8.0,19.0,53.0,2,2.0,8.0,9.0,6.0,26.0,41.0,1,447180000.0,24,694250000.0,26
2025-04-02,Bournemouth,Ipswich,1,2,7,2,14,15,A,1.5,5.283333333333334,6.804545454545454,24,1529.9739830972353,1388.402633102088,1.0,4.0,7.0,8.0,28.0,75.0,0,0.0,1.0,6.0,13.0,23.0,53.0,0,435350000.0,25,279600000.0,29
2025-04-02,Brighton,Aston Villa,0,3,4,5,16,11,A,2.186363636363636,3.718888888888889,2.985454545454545,24,1569.2285084612452,1566.7371287728254,4.0,13.0,13.0,4.0,28.0,52.0,0,2.0,8.0,7.0,8.0,22.0,45.0,1,555600000.0,28,627500000.0,24
2025-04-02,Man City,Leicester,2,0,5,0,11,8,H,1.3454545454545457,8.085555555555555,11.324545454545456,24,1630.955877094303,1359.2401917891332,2.0,7.0,7.0,5.0,23.0,40.0,0,0.0,0.0,0.0,12.0,13.0,44.0,0,1310000000.0,28,273300000.0,29
2025-04-02,Newcastle,Brentford,2,1,4,3,12,12,H,1.7609090909090903,4.374444444444444,4.0600000000000005,24,1580.6138475883713,1509.3310248059893,2.0,6.0,6.0,11.0,13.0,60.0,1,3.0,10.0,8.0,3.0,21.0,43.0,1,635000000.0,27,417100000.0,26
2025-04-02,Southampton,Crystal Palace,1,1,2,3,14,9,D,5.084545454545454,4.104444444444444,1.7072727272727273,24,1309.6334198444004,1544.9344589640232,0.0,0.0,3.0,16.0,14.0,54.0,0,4.0,12.0,10.0,3.0,24.0,56.0,3,262600000.00000003,30,441000000.0,27
2025-04-02,Liverpool,Everton,1,0,3,0,7,11,H,1.4981818181818185,4.861111111111112,7.269999999999999,24,1728.8116210530754,1508.102232306799,4.0,13.0,11.0,4.0,20.0,53.0,3,1.0,7.0,7.0,6.0,27.0,58.0,0,993500000.0,25,365100000.0,25
2025-04-03,Chelsea,Tottenham,1,0,5,2,7,16,H,1.7254545454545456,4.557777777777778,4.201818181818182,24,1572.1730587714949,1486.6460090210524,2.0,6.0,6.0,6.0,26.0,62.0,0,2.0,7.0,7.0,6.0,27.0,64.0,0,922000000.0,30,836100000.0,30
2025-04-05,Everton,Arsenal,1,1,2,5,17,13,D,4.3136363636363635,3.3222222222222224,1.9572727272727273,24,1504.1237034404005,1689.0272157538438,0.0,4.0,5.0,6.0,21.0,57.0,0,2.0,8.0,4.0,3.0,17.0,56.0,2,365100000.0,25,1130000000.0,24
2025-04-05,Crystal Palace,Brighton,2,1,3,5,12,13,H,2.4045454545454543,3.4822222222222217,2.7172727272727273,24,1539.3461381165605,1555.093110783818,3.0,10.0,9.0,4.0,24.0,52.0,0,3.0,10.0,10.0,7.0,27.0,56.0,0,441000000.0,27,555600000.0,28
2025-04-05,Ipswich,Wolves,1,2,2,7,12,16,A,2.674545454545455,3.3000000000000003,2.528181818181818,24,1406.6760919646335,1455.6379381513264,1.0,3.0,7.0,13.0,22.0,57.0,1,3.0,10.0,6.0,4.0,18.0,57.0,2,279600000.0,29,408800000.0,31
2025-04-05,West Ham,Bournemouth,2,2,3,4,13,13,D,2.83,3.515555555555556,2.328181818181818,24,1477.0384411777056,1511.7005242346895,2.0,7.0,4.0,3.0,12.0,54.0,0,0.0,1.0,5.0,9.0,28.0,74.0,0,454300000.0,27,435350000.0,25
2025-04-05,Aston Villa,Nott'm Forest,2,1,8,3,7,15,H,2.043636363636364,3.573333333333333,3.417272727272727,24,1580.8725264502525,1583.1706806919638,3.0,10.0,9.0,7.0,21.0,49.0,2,3.0,10.0,9.0,6.0,19.0,50.0,3,627500000.0,24,447180000.0,24
2025-04-06,Brentford,Chelsea,0,0,2,5,12,12,D,2.916363636363636,3.6866666666666665,2.233636363636364,24,1501.6612199101853,1579.4214182103617,2.0,7.0,8.0,5.0,19.0,42.0,0,3.0,9.0,7.0,3.0,31.0,54.0,1,417100000.0,26,922000000.0,30
2025-04-06,Fulham,Liverpool,3,2,6,6,10,9,H,3.993636363636363,3.64,1.8945454545454543,24,1536.180211059133,1732.7901499194738,2.0,6.0,6.0,7.0,13.0,60.0,0,4.0,13.0,10.0,3.0,20.0,45.0,4,362000000.0,25,993500000.0,25
2025-04-06,Tottenham,Southampton,3,1,8,4,16,20,H,1.5045454545454546,5.555555555555555,6.463636363636365,24,1479.3976495821855,1315.2217406918633,1.0,4.0,6.0,7.0,22.0,67.0,0,0.0,1.0,3.0,14.0,12.0,55.0,0,836100000.0,30,262600000.00000003,30
2025-04-06,Man United,Man City,0,0,2,5,13,9,D,3.1963636363636367,3.6866666666666665,2.083636363636364,24,1509.0845327821544,1634.0527417113262,2.0,8.0,9.0,6.0,26.0,44.0,0,2.0,7.0,5.0,5.0,21.0,46.0,1,694250000.0,26,1310000000.0,28
2025-04-07,Leicester,Newcastle,0,3,2,5,8,9,A,6.0636363636363635,4.573333333333333,1.588181818181818,24,1356.14332717211,1588.2836524841753,0.0,0.0,0.0,12.0,11.0,43.0,0,3.0,9.0,7.0,10.0,13.0,62.0,2,273300000.0,29,635000000.0,27
2025-04-12,Man City,Crystal Palace,5,2,9,3,10,16,H,1.6381818181818182,4.584444444444444,5.109999999999999,24,1631.8346126674703,1549.8259048552163,2.0,8.0,5.0,3.0,21.0,52.0,0,4.0,13.0,10.0,3.0,21.0,55.0,1,1310000000.0,28,441000000.0,27
2025-04-12,Brighton,Leicester,2,2,7,6,9,11,D,1.4036363636363638,6.11,9.416363636363638,24,1544.6133440451615,1349.6457946051637,2.0,7.0,7.0,9.0,20.0,57.0,0,0.0,0.0,0.0,11.0,10.0,41.0,0,555600000.0,28,273300000.0,29
2025-04-12,Nott'm Forest,Everton,0,1,5,5,9,13,A,2.0327272727272727,3.38,3.6854545454545455,24,1573.145508362628,1508.2609987356466,3.0,10.0,7.0,4.0,17.0,52.0,0,0.0,4.0,4.0,5.0,15.0,62.0,0,447180000.0,24,365100000.0,25
2025-04-12,Southampton,Aston Villa,0,3,2,10,11,4,A,5.386363636363637,4.515555555555554,1.6090909090909091,24,1310.0431426988257,1590.8976987795882,0.0,1.0,4.0,13.0,15.0,64.0,0,4.0,12.0,9.0,6.0,25.0,48.0,3,262600000.00000003,30,627500000.0,24
2025-04-12,Arsenal,Brentford,1,1,3,2,7,9,D,1.68,4.242222222222222,4.829090909090908,24,1684.8899204585975,1502.2741016915843,2.0,9.0,5.0,3.0,20.0,53.0,0,1.0,5.0,4.0,5.0,15.0,44.0,0,1130000000.0,24,417100000.0,26
2025-04-13,Chelsea,Ipswich,2,2,9,4,11,7,D,1.3672727272727272,7.208888888888889,10.18,24,1578.8085364289625,1394.2949758568875,3.0,10.0,6.0,1.0,29.0,50.0,0,1.0,3.0,7.0,11.0,19.0,54.0,0,922000000.0,30,279600000.0,29
2025-04-13,Liverpool,West Ham,2,1,6,4,15,8,H,1.4172727272727272,6.013333333333333,9.001818181818182,24,1716.300813763026,1476.164848729513,4.0,12.0,10.0,4.0,23.0,48.0,0,1.0,5.0,5.0,5.0,13.0,52.0,0,993500000.0,25,454300000.0,27
2025-04-13,Wolves,Tottenham,4,2,5,4,12,15,H,2.2318181818181815,3.5955555555555554,2.941818181818182,24,1468.0190542590722,1484.5762475752233,3.0,10.0,7.0,5.0,20.0,64.0,3,1.0,4.0,5.0,7.0,24.0,69.0,1,408800000.0,31,836100000.0,30
2025-04-13,Newcastle,Man United,4,1,6,5,7,9,H,1.7072727272727275,4.302222222222222,4.576363636363637,24,1594.7811850511216,1511.3026618260103,4.0,12.0,10.0,6.0,17.0,58.0,3,2.0,8.0,7.0,4.0,25.0,48.0,0,635000000.0,27,694250000.0,26
2025-04-14,Bournemouth,Fulham,1,0,3,7,11,10,H,2.1545454545454543,3.54,3.113636363636364,24,1512.574116682882,1552.669547215581,0.0,2.0,7.0,10.0,29.0,70.0,0,3.0,9.0,9.0,7.0,19.0,60.0,1,435350000.0,25,362000000.0,25
2025-04-16,Newcastle,Crystal Palace,5,0,7,4,9,15,H,1.74,3.9922222222222223,4.572727272727272,24,1602.0893433906028,1542.474670472409,4.0,12.0,10.0,4.0,18.0,54.0,4,3.0,10.0,10.0,8.0,19.0,64.0,0,635000000.0,27,441000000.0,27
2025-04-19,Brentford,Brighton,4,2,8,3,7,11,H,2.460909090909091,3.667777777777778,2.565454545454546,24,1509.5135870617005,1537.1083220486137,1.0,5.0,4.0,5.0,14.0,50.0,0,1.0,5.0,7.0,10.0,23.0,54.0,0,417100000.0,26,555600000.0,28
2025-04-19,Crystal Palace,Bournemouth,0,0,0,4,13,10,D,2.4545454545454546,3.5555555555555554,2.611818181818182,24,1534.45017298297,1523.887388357096,2.0,7.0,6.0,12.0,17.0,60.0,0,1.0,5.0,7.0,8.0,27.0,67.0,1,441000000.0,27,435350000.0,25
2025-04-19,Everton,Man City,0,2,3,7,7,6,A,3.669090909090909,3.6744444444444446,1.95,24,1524.3977157080333,1639.185847050278,1.0,6.0,4.0,4.0,16.0,69.0,1,2.0,8.0,9.0,5.0,25.0,47.0,1,365100000.0,25,1310000000.0,28
2025-04-19,West Ham,Southampton,1,1,4,4,14,13,D,1.6272727272727274,4.441111111111112,5.401818181818182,24,1472.5437465545056,1304.7864760323612,0.0,2.0,4.0,7.0,15.0,48.0,0,0.0,1.0,4.0,12.0,15.0,66.0,0,454300000.0,27,262600000.00000003,30
2025-04-19,Aston Villa,Newcastle,4,1,9,3,9,12,H,2.388181818181818,3.645555555555556,2.647272727272727,24,1596.1543654460525,1610.1138408800418,4.0,12.0,10.0,5.0,29.0,37.0,4,5.0,15.0,15.0,2.0,25.0,52.0,5,627500000.0,24,635000000.0,27
2025-04-20,Fulham,Chelsea,1,2,1,8,13,9,A,2.78,3.588888888888889,2.316363636363636,24,1541.356275541367,1571.527498681938,2.0,6.0,7.0,7.0,21.0,55.0,0,2.0,8.0,4.0,3.0,28.0,55.0,0,362000000.0,25,922000000.0,30
2025-04-20,Ipswich,Arsenal,0,4,0,7,10,7,A,7.559090909090909,4.945555555555555,1.5,24,1401.576013603912,1677.6504350884818,1.0,4.0,7.0,10.0,20.0,45.0,0,2.0,9.0,6.0,4.0,22.0,43.0,0,279600000.0,29,1130000000.0,24
2025-04-20,Man United,Wolves,0,1,2,2,11,18,A,2.213636363636364,3.556666666666666,3.0863636363636364,24,1503.994503486529,1478.526363988685,1.0,5.0,5.0,6.0,24.0,48.0,0,4.0,13.0,10.0,5.0,20.0,68.0,4,694250000.0,26,408800000.0,31
2025-04-20,Leicester,Liverpool,0,1,0,10,11,7,A,10.367272727272727,6.904444444444445,1.3618181818181818,24,1357.1508166017118,1719.9219159380336,0.0,1.0,2.0,11.0,14.0,46.0,0,4.0,12.0,10.0,5.0,25.0,53.0,1,273300000.0,29,993500000.0,25
2025-04-21,Tottenham,Nott'm Forest,1,2,6,3,11,12,A,2.377272727272727,3.631111111111111,2.6718181818181814,24,1474.0689378456104,1557.0087913902414,1.0,4.0,7.0,10.0,22.0,72.0,0,3.0,9.0,7.0,5.0,20.0,51.0,0,836100000.0,30,447180000.0,24
2025-04-22,Man City,Aston Villa,2,1,6,3,9,10,H,1.8818181818181816,4.088888888888889,3.619090909090909,24,1649.3090630020038,1606.573425176043,3.0,11.0,11.0,4.0,29.0,46.0,2,5.0,15.0,13.0,2.0,36.0,36.0,5,1310000000.0,28,627500000.0,24
2025-04-23,Arsenal,Crystal Palace,2,2,6,4,4,6,D,1.5045454545454542,4.807777777777778,7.491818181818181,24,1683.0209391615304,1532.0459861598154,3.0,11.0,9.0,3.0,23.0,39.0,1,1.0,5.0,5.0,12.0,13.0,65.0,0,1130000000.0,24,441000000.0,27
2025-04-26,Chelsea,Everton,1,0,7,3,11,11,H,1.608181818181818,4.4688888888888885,5.947272727272729,24,1584.5552242781189,1514.2744997563077,2.0,8.0,5.0,4.0,29.0,52.0,1,1.0,5.0,3.0,5.0,15.0,60.0,0,922000000.0,30,365100000.0,25
2025-04-26,Brighton,West Ham,3,2,9,4,7,9,H,1.7800000000000002,4.1322222222222225,4.216363636363637,24,1526.224325988179,1465.6391098981449,0.0,2.0,7.0,13.0,22.0,59.0,0,0.0,3.0,5.0,7.0,17.0,55.0,0,555600000.0,28,454300000.0,27
2025-04-26,Newcastle,Ipswich,3,0,5,0,9,9,H,1.2999999999999998,8.253333333333334,14.043636363636365,24,1599.6947811500513,1396.2055095308633,4.0,12.0,15.0,6.0,25.0,49.0,0,1.0,4.0,7.0,13.0,12.0,48.0,0,635000000.0,27,279600000.0,29
2025-04-26,Southampton,Fulham,1,2,3,5,10,12,A,4.710909090909091,4.133333333333333,1.7145454545454546,24,1311.691112688722,1528.328549945186,0.0,2.0,4.0,10.0,15.0,70.0,0,2.0,6.0,7.0,7.0,21.0,56.0,0,262600000.00000003,30,362000000.0,25
2025-04-26,Wolves,Leicester,3,0,6,2,7,17,H,1.6018181818181818,4.41,5.658181818181818,24,1493.4201902157508,1353.5761089285793,5.0,15.0,10.0,4.0,19.0,75.0,5,0.0,1.0,2.0,11.0,11.0,44.0,0,408800000.0,31,273300000.0,29
2025-04-27,Bournemouth,Man United,1,1,1,6,11,12,D,1.837272727272727,4.04111111111111,3.914545454545454,24,1526.2915751802504,1489.1006772594633,1.0,5.0,5.0,6.0,23.0,61.0,0,1.0,4.0,4.0,6.0,20.0,51.0,0,435350000.0,25,694250000.0,26
2025-04-27,Liverpool,Tottenham,5,1,8,3,16,9,H,1.3518181818181818,7.046666666666668,9.952727272727271,24,1723.496623611166,1462.8601029675128,4.0,12.0,9.0,5.0,32.0,48.0,2,1.0,3.0,6.0,10.0,24.0,68.0,0,993500000.0,25,836100000.0,30
2025-05-01,Nott'm Forest,Brentford,0,2,5,3,10,12,A,2.1954545454545453,3.598888888888889,3.0263636363636364,24,1568.217626268339,1520.3975831221346,3.0,9.0,8.0,6.0,19.0,54.0,1,2.0,8.0,8.0,6.0,19.0,47.0,1,447180000.0,24,417100000.0,26
2025-05-02,Man City,Wolves,1,0,2,1,7,11,H,1.4754545454545456,5.2411111111111115,7.371818181818181,24,1657.8606253936198,1499.1901967984202,4.0,13.0,11.0,3.0,32.0,45.0,3,5.0,15.0,11.0,3.0,22.0,69.0,6,1310000000.0,28,408800000.0,31
2025-05-03,Aston Villa,Fulham,1,0,3,3,6,17,H,1.8618181818181816,3.844444444444445,3.985454545454545,24,1598.021862784427,1535.2574910230358,4.0,12.0,13.0,4.0,35.0,41.0,0,2.0,6.0,7.0,8.0,22.0,55.0,1,627500000.0,24,362000000.0,25
2025-05-03,Everton,Ipswich,2,2,3,5,12,15,D,1.5827272727272728,4.381111111111111,5.9363636363636365,24,1506.5745591460434,1391.886992475234,1.0,4.0,2.0,5.0,13.0,59.0,0,1.0,4.0,5.0,12.0,8.0,53.0,0,365100000.0,25,279600000.0,29
2025-05-03,Leicester,Southampton,2,0,4,2,12,13,H,2.3354545454545454,3.618888888888889,2.760909090909091,24,1347.80610234591,1304.7621716108722,0.0,1.0,2.0,11.0,10.0,55.0,0,0.0,2.0,4.0,10.0,15.0,68.0,0,273300000.0,29,273600000.0,31
2025-05-03,Arsenal,Bournemouth,1,2,4,2,7,16,A,1.8945454545454543,3.834444444444444,3.886363636363636,24,1676.5148076741475,1523.019625477004,2.0,9.0,10.0,5.0,25.0,33.0,0,1.0,6.0,5.0,5.0,19.0,59.0,0,1130000000.0,24,435350000.0,25
2025-05-04,Brentford,Man United,4,3,6,5,8,10,H,1.747272727272727,4.267777777777777,4.3,24,1536.006441734476,1492.3726269627098,2.0,8.0,8.0,5.0,18.0,52.0,2,0.0,2.0,2.0,7.0,21.0,57.0,0,417100000.0,26,699250000.0,27
2025-05-04,Brighton,Newcastle,1,1,2,5,15,10,D,2.8309090909090915,3.7922222222222226,2.2309090909090905,24,1534.219008888514,1604.0132982056807,1.0,4.0,8.0,13.0,28.0,56.0,1,4.0,12.0,16.0,5.0,26.0,46.0,1,555600000.0,28,635000000.0,27
2025-05-04,West Ham,Tottenham,1,1,2,2,18,15,D,1.9745454545454544,3.851111111111111,3.390909090909091,24,1457.64442699781,1459.58710856173,0.0,2.0,6.0,9.0,16.0,56.0,0,1.0,3.0,7.0,13.0,23.0,67.0,0,454300000.0,27,836100000.0,30
2025-05-04,Chelsea,Liverpool,3,1,7,2,10,11,H,2.217272727272727,3.774444444444444,2.858181818181818,24,1592.255164888383,1726.769618016949,3.0,11.0,6.0,3.0,34.0,50.0,2,4.0,12.0,11.0,5.0,33.0,54.0,3,922000000.0,30,993500000.0,25
2025-05-05,Crystal Palace,Nott'm Forest,1,1,3,4,9,15,D,2.2063636363636365,3.4266666666666667,3.0745454545454547,24,1538.5521176471982,1552.6087676559976,1.0,5.0,6.0,13.0,14.0,62.0,0,2.0,6.0,4.0,6.0,18.0,51.0,0,441000000.0,27,447180000.0,24
2025-05-10,Fulham,Everton,1,3,6,7,15,9,A,1.8436363636363635,3.632222222222222,4.249090909090909,24,1527.3295478328052,1501.0028453483726,2.0,6.0,6.0,7.0,22.0,62.0,0,1.0,5.0,4.0,6.0,16.0,60.0,0,362000000.0,25,365100000.0,25
2025-05-10,Ipswich,Brentford,0,1,4,5,6,12,A,4.787272727272728,4.443333333333333,1.69,24,1397.4587062729047,1544.5295652186417,0.0,2.0,5.0,13.0,11.0,53.0,0,3.0,11.0,11.0,6.0,21.0,48.0,3,279600000.0,29,417100000.0,26
2025-05-10,Southampton,Man City,0,0,0,5,9,8,D,11.996363636363634,7.8755555555555565,1.3363636363636362,24,1296.220375454495,1663.169089808289,0.0,1.0,3.0,11.0,15.0,67.0,0,4.0,13.0,10.0,3.0,29.0,41.0,4,273600000.0,31,1310000000.0,28
2025-05-10,Wolves,Brighton,0,2,3,2,8,12,A,2.726363636363636,3.4466666666666668,2.4136363636363636,24,1493.881732383751,1534.5572020757852,4.0,12.0,10.0,4.0,21.0,64.0,0,1.0,5.0,9.0,11.0,26.0,55.0,0,408800000.0,31,555600000.0,28
2025-05-10,Bournemouth,Aston Villa,0,1,4,3,19,12,A,2.4336363636363636,3.6466666666666665,2.601818181818182,24,1541.586973133251,1605.9498059746577,2.0,9.0,6.0,4.0,14.0,61.0,1,4.0,12.0,11.0,4.0,33.0,36.0,1,435350000.0,25,627500000.0,24
2025-05-11,Newcastle,Chelsea,2,0,6,3,9,13,H,2.161818181818182,3.7777777777777777,2.9354545454545455,24,1603.6751050184096,1606.7900555348765,3.0,10.0,14.0,6.0,26.0,47.0,0,3.0,11.0,8.0,4.0,36.0,53.0,3,635000000.0,27,922000000.0,30
2025-05-11,Man United,West Ham,0,2,5,4,3,13,A,1.978181818181818,3.715555555555555,3.493636363636364,24,1483.8495034785442,1455.6576562642565,0.0,2.0,5.0,10.0,20.0,55.0,0,0.0,3.0,7.0,9.0,17.0,62.0,0,699250000.0,27,454300000.0,27
2025-05-11,Nott'm Forest,Leicester,2,2,4,6,11,11,D,1.471818181818182,5.247777777777777,7.452727272727272,24,1554.186409767958,1356.347898502287,1.0,4.0,4.0,7.0,20.0,61.0,0,1.0,4.0,4.0,9.0,14.0,59.0,1,447180000.0,24,273300000.0,29
2025-05-11,Tottenham,Crystal Palace,0,2,1,10,12,10,A,2.7036363636363636,3.681111111111111,2.339090909090909,24,1461.573879295284,1536.9744755352378,1.0,4.0,8.0,13.0,23.0,66.0,0,0.0,3.0,5.0,13.0,14.0,59.0,0,836100000.0,30,441000000.0,27
2025-05-11,Liverpool,Arsenal,2,2,5,7,13,10,D,2.1345454545454547,3.5633333333333335,3.15,24,1712.2347273704556,1657.9474600179003,3.0,9.0,11.0,8.0,32.0,58.0,0,1.0,6.0,9.0,6.0,25.0,38.0,0,993500000.0,25,1130000000.0,24
2025-05-16,Aston Villa,Tottenham,2,0,7,1,5,12,H,1.411818181818182,6.397777777777779,8.171818181818182,24,1617.7991269865215,1450.1054489415662,4.0,12.0,10.0,3.0,28.0,41.0,2,0.0,1.0,5.0,14.0,16.0,62.0,0,627500000.0,24,836100000.0,30
2025-05-16,Chelsea,Man United,1,0,3,1,10,14,H,1.5963636363636369,4.8566666666666665,5.4790909090909095,24,1596.737425530041,1468.8672435031929,3.0,10.0,8.0,6.0,34.0,54.0,0,0.0,1.0,5.0,12.0,23.0,45.0,0,922000000.0,30,699250000.0,27
2025-05-18,Everton,Southampton,2,0,5,2,6,10,H,1.5199999999999998,4.912222222222223,6.866363636363636,24,1515.9245841066477,1304.7182131848997,2.0,7.0,6.0,6.0,21.0,52.0,1,0.0,2.0,2.0,8.0,11.0,56.0,0,365100000.0,25,273600000.0,30
2025-05-18,West Ham,Nott'm Forest,1,2,5,5,14,7,A,2.741818181818182,3.423333333333334,2.418181818181818,24,1470.6399162396076,1546.6213261027428,1.0,5.0,7.0,7.0,18.0,62.0,1,1.0,5.0,5.0,7.0,21.0,57.0,0,454300000.0,27,447180000.0,24
2025-05-18,Brentford,Fulham,2,3,6,7,12,8,A,1.997272727272727,3.8966666666666665,3.3399999999999994,24,1553.5836605180798,1512.4078090745302,4.0,13.0,12.0,6.0,24.0,48.0,4,1.0,3.0,4.0,8.0,22.0,67.0,0,417100000.0,26,362600000.0,26
2025-05-18,Leicester,Ipswich,2,0,3,2,15,12,H,2.274545454545454,3.661111111111111,2.825454545454545,24,1363.9129821675022,1388.4046109734666,1.0,5.0,6.0,8.0,18.0,62.0,0,0.0,2.0,4.0,12.0,13.0,47.0,0,273300000.0,29,279600000.0,29
